assists_last13_diff,win_last13_diff,reboundsTotal_last13_diff,turnovers_last13_diff,fieldGoalsPercentage_last13_diff,threePointersPercentage_last13_diff,freeThrowsPercentage_last13_diff,offRating_last13_diff,defRating_last13_diff,pace_last13_diff,tsPct_last13_diff,assists_last5_diff,reboundsTotal_last5_diff,turnovers_last5_diff,fieldGoalsPercentage_last5_diff,threePointersPercentage_last5_diff,freeThrowsPercentage_last5_diff,offRating_last5_diff,defRating_last5_diff,pace_last5_diff,tsPct_last5_diff,season_win_pct_diff,elo_diff,home_win
2.23076923076923,-0.15384615384615385,0.461538461538467,0.3076923076923084,-0.004153846153846119,0.03723076923076912,-0.014461538461538526,1.723076923076917,5.961538461538453,-1.5207692307692184,0.01676923076923087,7.800000000000001,4.200000000000003,-0.1999999999999993,0.0524,0.08259999999999995,-0.07039999999999991,14.220000000000013,5.759999999999991,0.23999999999999488,0.06540000000000001,0.09773709636409861,-158.06153114632684,0
2.7692307692307665,0.0,1.0769230769230802,-1.0,0.020230769230769163,0.03507692307692306,-0.013384615384615328,10.65384615384616,0.41538461538462457,0.9846153846153811,0.025615384615384595,6.199999999999999,-1.6000000000000014,-4.0,0.04659999999999981,0.04260000000000003,0.03500000000000003,15.820000000000007,6.800000000000011,-0.14000000000000057,0.051000000000000045,-0.037572254335260125,-88.08486812255819,0
-3.46153846153846,0.0,-3.2307692307692264,2.3076923076923084,0.00038461538461542766,-0.04876923076923079,-0.006000000000000116,-2.4923076923077048,0.31538461538461604,-0.9407692307692201,-0.014692307692307671,-4.400000000000002,-3.6000000000000014,2.0,-0.03240000000000004,-0.07419999999999999,-0.029400000000000204,-9.659999999999997,-0.3200000000000074,-2.3400000000000034,-0.04919999999999991,-0.16508851379168377,43.68130383551534,1
-1.3076923076923066,-0.3076923076923077,1.8461538461538467,-0.9230769230769234,-0.04738461538461547,-0.06484615384615383,-0.01384615384615373,-10.83076923076925,3.8307692307692207,-0.5569230769230842,-0.06623076923076932,-1.3999999999999986,-1.7999999999999972,-0.7999999999999989,-0.05179999999999996,-0.08560000000000001,-0.028200000000000003,-14.920000000000002,9.039999999999992,-3.548000000000002,-0.07279999999999998,-0.046242774566473965,-70.40094204717252,0
-0.23076923076922995,0.23076923076923078,-8.0,-4.23076923076923,-0.01723076923076916,-0.002615384615384686,0.0170769230769231,-2.069230769230785,-5.1692307692307935,-2.8076923076923066,-0.013307692307692354,-1.8000000000000007,-5.600000000000001,-4.799999999999999,-0.040200000000000014,-0.07639999999999997,-0.044399999999999884,-5.639999999999986,-8.799999999999997,-5.700000000000003,-0.06040000000000001,0.01301820020222444,111.99572134046116,0
5.307692307692307,0.15384615384615385,3.8461538461538467,-1.7692307692307683,0.021538461538461506,0.04584615384615387,0.011461538461538523,9.18461538461537,-0.9846153846153811,3.424615384615379,0.03823076923076929,5.200000000000003,0.3999999999999986,-3.200000000000001,0.0039999999999998925,0.04359999999999997,0.052999999999999825,10.459999999999994,1.9599999999999653,0.20000000000000284,0.03720000000000001,-0.06600212339270972,188.40300445510707,1
3.76923076923077,-0.23076923076923084,-3.46153846153846,2.615384615384615,0.03784615384615392,0.013923076923076927,0.05815384615384611,-0.5461538461538424,6.299999999999997,4.346153846153854,0.030076923076923112,2.1999999999999993,-4.399999999999999,2.0,-0.0009999999999999454,0.01660000000000006,0.08219999999999983,-4.519999999999996,0.960000000000008,2.8999999999999915,0.006800000000000028,-0.1753288095836475,-207.35732252229604,0
1.5384615384615365,0.6153846153846154,-2.461538461538467,-1.7692307692307683,0.05215384615384616,0.12730769230769234,-0.01246153846153819,12.292307692307716,-7.953846153846158,-3.3076923076923066,0.08053846153846167,-0.1999999999999993,-6.600000000000001,-1.6000000000000014,0.034800000000000164,0.059799999999999964,-0.07340000000000013,0.6000000000000227,-8.21999999999997,-3.9000000000000057,0.04400000000000015,0.27618202560527316,276.03586119630745,1
-3.0769230769230766,0.23076923076923073,-2.07692307692308,1.1538461538461533,0.019230769230769273,0.015384615384615496,0.08446153846153859,1.2538461538461547,-7.930769230769229,-2.3530769230769124,0.03553846153846152,-0.6000000000000014,5.0,-1.1999999999999993,0.008999999999999897,-0.0013999999999999568,0.09160000000000001,-0.020000000000010232,-15.319999999999979,0.6000000000000085,0.011600000000000055,-0.043604651162790664,-16.410654016128547,0
-5.23076923076923,-0.6153846153846154,-0.8461538461538467,0.76923076923077,-0.05561538461538468,-0.08923076923076922,-0.09323076923076912,-12.899999999999991,8.707692307692298,2.615384615384613,-0.08523076923076922,-5.800000000000001,-3.0,0.7999999999999989,-0.04619999999999996,-0.01759999999999995,0.1080000000000001,-3.6999999999999886,12.159999999999997,2.0,-0.04139999999999988,-0.08542347323448102,-186.94854762236537,0
2.2307692307692335,0.15384615384615385,4.923076923076927,0.4615384615384617,0.01769230769230773,0.03299999999999992,-0.040538461538461634,6.65384615384616,5.92307692307692,3.3484615384615353,0.029307692307692257,2.8000000000000007,8.600000000000001,1.0,0.023799999999999932,0.03279999999999983,-0.03520000000000012,9.319999999999979,7.760000000000005,1.0,0.042199999999999904,-0.0012230878780263854,27.975166899992246,1
5.923076923076923,0.38461538461538464,2.6923076923076863,-0.9230769230769234,0.009230769230769154,-0.0023076923076922884,-0.015461538461538527,3.6384615384615415,-4.42307692307692,1.5815384615384573,0.011923076923076925,5.800000000000001,3.6000000000000014,2.5999999999999996,0.012399999999999967,0.043999999999999984,-0.07060000000000022,0.2400000000000233,-4.319999999999979,2.0120000000000005,0.00539999999999996,-0.02028985507246378,73.45563258137031,1
2.0,0.07692307692307693,-0.8461538461538467,-1.846153846153845,0.025692307692307736,0.02807692307692311,0.04276923076923067,6.81538461538463,0.35384615384616325,-1.288461538461533,0.03684615384615386,0.0,-0.8000000000000043,-1.5999999999999996,0.0043999999999999595,0.009800000000000031,0.06440000000000012,9.02000000000001,3.3200000000000074,-5.240000000000009,0.02300000000000002,0.40259107406909533,231.51666734548758,0
5.69230769230769,-0.3076923076923077,-1.46153846153846,1.6923076923076934,0.024615384615384706,0.018307692307692247,-0.04276923076923078,-0.8692307692307821,6.723076923076931,1.3161538461538527,0.01776923076923076,5.200000000000003,-2.3999999999999986,0.0,-0.0043999999999999595,0.052200000000000024,0.0122000000000001,-1.6400000000000006,7.179999999999993,4.0,-0.0046000000000000485,0.08571667923263804,-281.97564570317695,0
-0.1538461538461533,-0.1538461538461538,2.384615384615387,-1.3076923076923066,-0.008000000000000007,-0.027615384615384653,-0.04223076923076918,3.407692307692315,-0.3692307692307395,-1.7692307692307736,-0.019846153846153736,-2.1999999999999993,3.5999999999999943,-1.4000000000000004,-0.0401999999999999,-0.06340000000000001,-0.041000000000000036,-3.359999999999985,-2.0,0.0,-0.05779999999999996,0.0403458213256484,-41.4720617795374,0
-8.692307692307693,-0.4615384615384615,-1.0769230769230802,-0.384615384615385,-0.08592307692307694,-0.05684615384615388,0.004846153846153833,-12.423076923076948,3.07692307692308,-2.92307692307692,-0.08269230769230762,-11.8,-3.0,-1.1999999999999993,-0.10920000000000007,0.010599999999999998,0.05380000000000007,-11.019999999999982,6.660000000000011,-6.200000000000003,-0.08879999999999999,-0.16874333100881356,-174.65672946857762,0
0.9230769230769234,-0.6153846153846154,-2.384615384615387,1.1538461538461533,-0.015538461538461557,-7.692307692308553e-05,-0.052846153846153765,-4.66153846153847,8.884615384615401,-2.953076923076921,-0.01692307692307693,2.6000000000000014,0.6000000000000014,1.1999999999999993,-0.018199999999999994,-0.006200000000000039,-0.07819999999999994,-6.579999999999998,6.660000000000011,1.7000000000000028,-0.027599999999999847,0.034682080924855474,-286.09577469802775,0
3.3076923076923066,0.46153846153846156,-0.3076923076923066,-5.846153846153847,0.01123076923076921,0.00438461538461532,-0.01792307692307693,7.800000000000011,-12.876923076923092,0.2692307692307736,0.009923076923076923,5.0,2.200000000000003,-7.399999999999999,0.01980000000000004,-0.005799999999999972,-0.007799999999999918,12.719999999999999,-18.76000000000002,-2.5,0.011199999999999988,0.037405504740425144,292.4800332142511,1
-2.9230769230769234,-0.15384615384615385,-6.53846153846154,3.615384615384615,0.010153846153846235,-0.0459230769230769,-0.009307692307692128,-5.646153846153851,1.3153846153846303,-3.461538461538467,-0.013307692307692354,-5.0,-10.399999999999999,2.200000000000001,0.013400000000000079,-0.044999999999999984,-0.006599999999999939,-5.259999999999991,6.160000000000011,-4.900000000000006,-0.006800000000000028,-0.2566939073815693,-103.97549256148523,1
-7.846153846153847,-0.07692307692307698,-4.076923076923073,0.9230769230769234,0.004692307692307662,0.008384615384615324,-0.010923076923076924,-2.2615384615384784,-3.1692307692307793,-3.6599999999999966,-0.0010000000000000009,-10.200000000000003,-2.3999999999999986,0.5999999999999996,-0.005400000000000016,0.0020000000000000018,0.0006000000000000449,-1.9599999999999937,3.3999999999999915,-1.9120000000000061,0.0008000000000001339,0.2463032665680871,26.453467336757058,1
5.923076923076923,0.07692307692307687,3.384615384615387,1.0,0.028384615384615453,-0.015384615384615441,0.01761538461538459,4.26153846153845,7.5692307692307566,7.526923076923069,0.010461538461538522,3.0,4.200000000000003,2.9999999999999982,0.013799999999999979,-0.02560000000000001,0.011600000000000055,-1.1000000000000227,4.5,6.511999999999986,0.0031999999999999806,-0.02031491458881518,-98.20839442203123,1
1.8461538461538467,0.1538461538461538,5.53846153846154,-1.9230769230769234,0.011769230769230754,-0.007538461538461549,-0.05661538461538462,5.699999999999989,-4.815384615384602,-0.36692307692307224,0.007230769230769152,-1.3999999999999986,2.6000000000000014,-1.200000000000001,0.027800000000000047,0.009200000000000041,-0.06859999999999988,3.140000000000015,-7.4599999999999795,2.239999999999995,0.025799999999999934,0.0495362279876328,83.66371411012165,1
-0.76923076923077,0.4615384615384615,-2.2307692307692264,-1.9230769230769216,0.026384615384615395,0.048461538461538556,0.062153846153846115,8.607692307692318,-4.42307692307692,-3.1923076923076934,0.04653846153846153,0.5999999999999979,4.0,-0.8000000000000007,0.024799999999999933,0.031200000000000006,-0.010000000000000009,7.3799999999999955,-8.460000000000008,-3.700000000000003,0.040999999999999925,0.13129049990838065,290.209758789234,1
4.46153846153846,-0.23076923076923084,1.3846153846153868,-0.8461538461538467,-0.002615384615384575,-0.04761538461538467,0.08300000000000007,2.0999999999999943,5.223076923076931,4.730769230769226,-0.003307692307692345,0.3999999999999986,0.3999999999999986,-2.1999999999999993,-0.04920000000000013,-0.04139999999999994,0.16439999999999988,-0.20000000000000284,5.680000000000021,2.200000000000003,-0.030200000000000116,-0.14880645000083292,-42.2431549339633,0
8.153846153846153,0.3076923076923077,6.461538461538467,1.4615384615384617,0.03030769230769237,0.03553846153846152,-0.025153846153846193,8.569230769230757,-1.5307692307692378,7.730769230769241,0.036076923076922895,8.8,10.600000000000001,2.6000000000000014,0.01319999999999999,0.05859999999999993,-0.03200000000000003,8.999999999999972,-8.059999999999988,7.8999999999999915,0.01639999999999986,-0.023054755043227626,-35.815531202694274,0
1.1538461538461533,0.6923076923076923,-1.0,-5.153846153846155,0.023461538461538534,0.040846153846153865,0.05038461538461525,12.030769230769238,-12.869230769230768,-4.57692307692308,0.02961538461538471,-2.1999999999999993,-5.600000000000001,-5.799999999999999,-0.014399999999999913,-0.007799999999999974,0.07599999999999996,0.680000000000021,-14.159999999999997,-4.900000000000006,-0.011599999999999944,0.11932047318187927,485.40642405738754,1
2.6153846153846168,0.5384615384615385,5.153846153846153,1.153846153846155,0.048538461538461475,0.07376923076923075,-0.018000000000000016,9.469230769230762,-7.684615384615398,2.9253846153846155,0.06107692307692303,1.2000000000000028,0.8000000000000043,1.8000000000000007,0.03119999999999995,0.07340000000000002,-0.05360000000000009,4.8799999999999955,-1.4399999999999977,2.0999999999999943,0.049000000000000044,0.19653179190751452,276.28820875251336,1
4.153846153846153,0.1538461538461538,2.6923076923076934,1.3076923076923066,0.033307692307692316,-0.02415384615384608,-0.10407692307692307,0.7153846153846075,-3.6538461538461604,4.625384615384618,-0.0028461538461538316,6.400000000000002,7.399999999999999,2.9999999999999982,0.034600000000000075,-0.04620000000000002,-0.10340000000000016,-0.9000000000000057,-11.5,6.825999999999993,0.0021999999999998687,-0.006841927873272646,66.9794676811564,1
-1.0769230769230766,-0.3076923076923077,4.153846153846153,-0.615384615384615,-0.06492307692307697,-0.04115384615384621,-0.09930769230769232,-6.700000000000017,2.515384615384619,-2.538461538461533,-0.07192307692307687,-3.599999999999998,-1.6000000000000014,0.0,-0.07079999999999986,-0.005599999999999994,-0.13060000000000005,-6.760000000000019,13.139999999999986,-2.3000000000000114,-0.07899999999999996,0.12561219390304845,71.77918635058336,0
-1.9230769230769234,0.07692307692307693,1.461538461538467,-1.8461538461538467,-0.02453846153846151,-0.07861538461538459,0.006846153846153724,-8.230769230769212,-6.138461538461556,-1.0807692307692207,-0.044076923076923125,-6.800000000000001,5.200000000000003,1.1999999999999993,-0.04420000000000002,-0.07400000000000001,-0.03279999999999994,-9.720000000000013,-16.500000000000014,-1.6400000000000148,-0.050000000000000155,0.27665706051873196,257.65601426136595,0
-0.1538461538461533,0.23076923076923084,-1.3076923076923066,-0.07692307692307843,0.04638461538461541,0.06961538461538452,-0.012076923076923096,6.807692307692307,-6.592307692307685,-1.6200000000000045,0.05107692307692302,-2.1999999999999993,0.8000000000000043,-1.0,0.020000000000000018,0.04260000000000003,-0.059799999999999964,6.0,-3.140000000000015,-0.9120000000000061,0.0252,0.1959654178674352,170.9851370857732,1
0.9230769230769234,0.3076923076923077,1.6153846153846132,0.07692307692307665,0.055307692307692335,0.051076923076923075,-0.030538461538461625,12.861538461538444,7.807692307692278,3.855384615384608,0.05869230769230771,0.6000000000000014,-1.7999999999999972,-1.4000000000000004,0.06900000000000006,0.03439999999999993,-0.030999999999999917,14.740000000000009,7.400000000000006,-0.7999999999999972,0.07659999999999989,0.056129333177858065,94.93080782543166,0
3.23076923076923,0.07692307692307687,6.53846153846154,-2.3076923076923084,-0.00584615384615389,0.007153846153846122,0.03346153846153843,5.861538461538444,-3.4923076923076763,3.6169230769230722,0.01538461538461533,3.3999999999999986,7.199999999999996,-1.0,-0.0013999999999999568,-0.04799999999999993,0.04280000000000006,1.2799999999999727,-12.299999999999997,3.6999999999999886,-0.0040000000000000036,0.05123000459424465,204.33167216729635,0
2.6923076923076934,-0.23076923076923078,1.0,-1.6923076923076934,-0.031615384615384656,0.039230769230769236,-0.07892307692307698,2.3615384615384443,3.846153846153854,-0.4769230769230859,-0.023615384615384594,5.399999999999999,-7.0,-4.000000000000002,-0.02440000000000009,0.03560000000000002,-0.06659999999999988,4.040000000000006,16.019999999999982,-3.200000000000003,-0.02080000000000004,0.04637565610258454,18.60665655596904,0
-4.46153846153846,-0.23076923076923078,-3.46153846153846,-1.23076923076923,-0.03769230769230769,0.041692307692307695,0.09561538461538455,-2.2538461538461405,5.81538461538463,-3.7407692307692457,-0.0016153846153846851,-5.0,-8.0,-3.0,-0.025399999999999978,0.04299999999999998,0.05520000000000014,-0.7200000000000131,15.000000000000028,-5.325999999999993,-0.0021999999999999797,0.003928960375303658,-81.69162689353766,1
3.1538461538461533,-0.23076923076923073,-4.846153846153847,2.0769230769230766,0.029692307692307685,0.04169230769230764,0.003461538461538405,-0.6999999999999886,8.646153846153837,2.115384615384613,0.037615384615384495,11.2,-0.20000000000000284,-0.7999999999999989,0.07300000000000001,0.08160000000000006,-0.03759999999999997,12.579999999999984,4.939999999999998,1.0,0.08379999999999999,-0.03139476313551276,-174.02960448386239,0
-3.1538461538461533,0.07692307692307698,-1.7692307692307665,2.0769230769230766,-0.009000000000000008,-0.05276923076923079,-0.002153846153846173,-4.892307692307682,-3.376923076923063,0.8692307692307821,-0.02823076923076928,0.8000000000000007,-2.1999999999999957,0.8000000000000007,-0.019000000000000017,-0.030799999999999994,0.054400000000000115,-2.839999999999989,0.5599999999999881,-0.7399999999999949,-0.03599999999999992,-0.1612723724097836,66.13784469812549,0
0.5384615384615365,0.07692307692307693,1.461538461538467,1.6923076923076934,0.009923076923076868,-0.0007692307692307443,0.05084615384615376,-2.630769230769232,2.2384615384615216,6.961538461538453,0.011769230769230754,-1.0,2.6000000000000014,3.4000000000000004,0.01359999999999989,0.12079999999999996,0.03259999999999996,0.4199999999999733,-2.6599999999999966,2.5,0.042200000000000015,-0.020999874702418264,-83.21024614435305,1
